x,y,yaw,v
-4.899837,8.786112,3.130022,2.048123
-4.920316,8.786459,3.128978,2.048236
-4.940796,8.786813,3.128105,2.048344
-4.961276,8.787199,3.127061,2.04837
-5.002236,8.788017,3.125144,2.048418
-5.002236,8.788017,3.125144,2.048418
-5.022716,8.788424,3.124565,2.048441
-5.022716,8.788424,3.124565,2.048441
-5.043198,8.78877,3.124752,2.048462
-5.043198,8.78877,3.124752,2.048462
-5.06368,8.789091,3.125117,2.048482
-5.084163,8.789367,3.12586,2.048501
-5.084163,8.789367,3.12586,2.048501
-5.084163,8.789367,3.12586,2.048501
-5.104646,8.789627,3.126552,2.04852
-5.12513,8.789848,3.127487,2.048537
-5.145615,8.790059,3.128294,2.048554
-5.145615,8.790059,3.128294,2.048554
-5.1661,8.790233,3.129298,2.04857
-5.186585,8.790398,3.130146,2.048585
-5.207071,8.790529,3.131175,2.048701
-5.227558,8.790652,3.132037,2.048811
-5.248046,8.790742,3.133075,2.048915
-5.268536,8.790824,3.133944,2.049015
-5.268536,8.790824,3.133944,2.049015
-5.289026,8.790872,3.134985,2.04911
-5.309518,8.790914,3.135856,2.049201
-5.33001,8.790923,3.136899,2.049319
-5.33001,8.790923,3.136899,2.049319
-5.350504,8.790925,3.137771,2.049433
-5.370999,8.790894,3.138815,2.04954
-5.370999,8.790894,3.138815,2.04954
-5.391495,8.790856,3.139688,2.049643
-5.411992,8.790785,3.140732,2.049741
-5.432489,8.790708,-3.14158,2.049834
-5.452988,8.790598,-3.140536,2.049923
-5.473487,8.790482,-3.139663,2.050007
-5.493987,8.790332,-3.138618,2.050088
-5.514488,8.790176,-3.137745,2.050164
-5.534989,8.789987,-3.1367,2.050237
-5.555491,8.789792,-3.135826,2.050374
-5.575994,8.789564,-3.134781,2.050504
-5.575994,8.789564,-3.134781,2.050504
-5.596499,8.789329,-3.133908,2.050628
-5.596499,8.789329,-3.133908,2.050628
-5.617004,8.789062,-3.132863,2.050747
-5.63751,8.788788,-3.131989,2.050859
-5.658017,8.788481,-3.130944,2.050966
-5.678524,8.788167,-3.130071,2.051068
-5.699033,8.787821,-3.129025,2.051166
-5.719542,8.787468,-3.128151,2.051258
-5.719542,8.787468,-3.128151,2.051258
-5.719542,8.787468,-3.128151,2.051258
-5.740052,8.787082,-3.127106,2.05144
-5.740052,8.787082,-3.127106,2.05144
-5.760563,8.78669,-3.126232,2.051613
-5.781076,8.786265,-3.125187,2.051778
-5.80159,8.785859,-3.124606,2.051935
-5.80159,8.785859,-3.124606,2.051935
-5.80159,8.785859,-3.124606,2.051935
-5.822107,8.785513,-3.124792,2.052085
-5.822107,8.785513,-3.124792,2.052085
-5.842626,8.785192,-3.125157,2.052227
-5.863148,8.784917,-3.125899,2.052363
-5.883667,8.784657,-3.126592,2.051873
-5.883667,8.784657,-3.126592,2.051873
-5.883667,8.784657,-3.126592,2.051873
-5.904183,8.784436,-3.127529,2.051477
-5.904183,8.784436,-3.127529,2.051477
-5.945204,8.784052,-3.129344,2.050895
-5.945204,8.784052,-3.129344,2.050895
-5.965711,8.783887,-3.130193,2.050685
-5.965711,8.783887,-3.130193,2.050685
-5.986218,8.783757,-3.131223,2.050758
-5.986218,8.783757,-3.131223,2.050758
-6.006726,8.783634,-3.132087,2.050828
-6.027234,8.783546,-3.133126,2.050895
-6.047743,8.783465,-3.133996,2.050959
-6.068253,8.783417,-3.135038,2.05102
-6.088764,8.783376,-3.13591,2.051077
-6.109275,8.783368,-3.136954,2.051132
-6.129786,8.783367,-3.137827,2.051185
-6.150298,8.783399,-3.138872,2.051235
-6.150298,8.783399,-3.138872,2.051235
-6.170811,8.783438,-3.139745,2.051282
-6.191324,8.78351,-3.14079,2.051328
-6.211837,8.783588,3.141521,2.051371
-6.232351,8.783699,3.140476,2.051412
-6.252865,8.783817,3.139602,2.051451
-6.252865,8.783817,3.139602,2.051451
-6.252865,8.783817,3.139602,2.051451
-6.273379,8.783968,3.138556,2.051488
-6.293893,8.784125,3.137682,2.051523
-6.293893,8.784125,3.137682,2.051523
-6.314408,8.784315,3.136637,2.051557
-6.314408,8.784315,3.136637,2.051557
-6.314408,8.784315,3.136637,2.051557
-6.355437,8.784741,3.134717,2.05162
-6.355437,8.784741,3.134717,2.05162
-6.355437,8.784741,3.134717,2.05162
-6.375953,8.784977,3.133843,2.051782
-6.39647,8.785246,3.132797,2.051937
-6.39647,8.785246,3.132797,2.051937
-6.416988,8.785496,3.132217,2.052084
-6.437509,8.785686,3.132403,2.052224
-6.437509,8.785686,3.132403,2.052224
-6.458031,8.78585,3.132767,2.052358
-6.458031,8.78585,3.132767,2.052358
-6.478555,8.78597,3.133509,2.052485
-6.478555,8.78597,3.133509,2.052485
-6.49908,8.786074,3.134202,2.052606
-6.49908,8.786074,3.134202,2.052606
-6.519607,8.786139,3.135138,2.052721
-6.519607,8.786139,3.135138,2.052721
-6.540135,8.786193,3.135946,2.052831
-6.540135,8.786193,3.135946,2.052831
-6.560663,8.78621,3.136952,2.052936
-6.581193,8.786219,3.137801,2.053036
-6.581193,8.786219,3.137801,2.053036
-6.601724,8.786193,3.138831,2.053131
-6.622256,8.78616,3.139696,2.053221
-6.663323,8.786018,-3.14158,2.053564
-6.68386,8.785909,-3.140536,2.053724
-6.704397,8.785794,-3.139663,2.053875
-6.724936,8.785645,-3.138618,2.05402
-6.745477,8.78549,-3.137745,2.054158
-6.745477,8.78549,-3.137745,2.054158
-6.766018,8.785302,-3.136699,2.054289
-6.766018,8.785302,-3.136699,2.054289
-6.78656,8.785107,-3.135824,2.054414
-6.807104,8.784879,-3.134778,2.054533
-6.827648,8.784644,-3.133903,2.054541
-6.827648,8.784644,-3.133903,2.054541
-6.848192,8.784376,-3.132856,2.054548
-6.848192,8.784376,-3.132856,2.054548
-6.868735,8.784102,-3.131981,2.054555
-6.868735,8.784102,-3.131981,2.054555
-6.889279,8.783795,-3.130934,2.054562
-6.889279,8.783795,-3.130934,2.054562
-6.889279,8.783795,-3.130934,2.054562
-6.909818,8.783481,-3.130058,2.053714
-6.909818,8.783481,-3.130058,2.053714
-6.930348,8.783134,-3.12901,2.053027
-6.950873,8.782781,-3.128134,2.052471
-6.950873,8.782781,-3.128134,2.052471
-6.971392,8.782395,-3.127087,2.05202
-6.991906,8.782003,-3.126211,2.051655
-7.012417,8.781578,-3.125164,2.05136
-7.012417,8.781578,-3.125164,2.05136
-7.012417,8.781578,-3.125164,2.05136
-7.032925,8.781146,-3.124289,2.051121
-7.05343,8.780681,-3.123243,2.050927
-7.05343,8.780681,-3.123243,2.050927
-7.05343,8.780681,-3.123243,2.050927
-7.073933,8.78021,-3.122368,2.05077
-7.094434,8.779706,-3.121322,2.050643
-7.094434,8.779706,-3.121322,2.050643
-7.094434,8.779706,-3.121322,2.050643
-7.114934,8.779196,-3.120448,2.050775
-7.114934,8.779196,-3.120448,2.050775
-7.135436,8.778652,-3.119403,2.050899
-7.135436,8.778652,-3.119403,2.050899
-7.135436,8.778652,-3.119403,2.050899
-7.155938,8.778128,-3.118823,2.051019
-7.176444,8.777664,-3.119009,2.051132
-7.196951,8.777224,-3.119373,2.05124
-7.21746,8.77683,-3.120116,2.051343
-7.21746,8.77683,-3.120116,2.051343
-7.237971,8.776452,-3.120808,2.051441
-7.258482,8.776112,-3.121744,2.051453
-7.278994,8.775783,-3.122552,2.051465
-7.278994,8.775783,-3.122552,2.051465
-7.299507,8.775491,-3.123557,2.051476
-7.32002,8.775207,-3.124406,2.051486
-7.32002,8.775207,-3.124406,2.051486
-7.340533,8.774959,-3.125436,2.051496
-7.340533,8.774959,-3.125436,2.051496
-7.361047,8.774717,-3.1263,2.051506
-7.381561,8.77451,-3.127339,2.051515
-7.402075,8.77431,-3.128209,2.051524
-7.402075,8.77431,-3.128209,2.051524
-7.42259,8.774144,-3.129252,2.051532
-7.42259,8.774144,-3.129252,2.051532
-7.443104,8.773984,-3.130124,2.05154
-7.463619,8.773858,-3.131169,2.051396
-7.484132,8.773738,-3.132042,2.05128
-7.504644,8.773651,-3.133087,2.051186
-7.504644,8.773651,-3.133087,2.051186
-7.525155,8.773571,-3.133961,2.05111
-7.545666,8.773524,-3.135006,2.051048
-7.566176,8.773484,-3.13588,2.050998
-7.566176,8.773484,-3.13588,2.050998
-7.586686,8.773476,-3.136926,2.050957
-7.586686,8.773476,-3.136926,2.050957
-7.607196,8.773475,-3.137799,2.051065
-7.607196,8.773475,-3.137799,2.051065
-7.627707,8.773507,-3.138845,2.051167
-7.627707,8.773507,-3.138845,2.051167
-7.648219,8.773546,-3.139719,2.051265
-7.648219,8.773546,-3.139719,2.051265
-7.668732,8.773617,-3.140764,2.051358
-7.668732,8.773617,-3.140764,2.051358
-7.689246,8.773695,3.141548,2.051446
-7.689246,8.773695,3.141548,2.051446
-7.709761,8.773806,3.140502,2.051531
-7.709761,8.773806,3.140502,2.051531
-7.730276,8.773923,3.139628,2.051611
-7.730276,8.773923,3.139628,2.051611
-7.750792,8.774074,3.138583,2.051734
-7.771309,8.77423,3.137709,2.05185
-7.771309,8.77423,3.137709,2.05185
-7.791828,8.77442,3.136663,2.051961
-7.791828,8.77442,3.136663,2.051961
-7.812347,8.774616,3.135789,2.052067
-7.812347,8.774616,3.135789,2.052067
-7.832867,8.774846,3.134743,2.052168
-7.832867,8.774846,3.134743,2.052168
-7.832867,8.774846,3.134743,2.052168
-7.853388,8.775081,3.133869,2.052264
-7.853388,8.775081,3.133869,2.052264
-7.873909,8.77535,3.132823,2.052355
-7.873909,8.77535,3.132823,2.052355
-7.894431,8.775624,3.131949,2.052442
-7.894431,8.775624,3.131949,2.052442
-7.914954,8.775932,3.130903,2.052525
-7.914954,8.775932,3.130903,2.052525
-7.935477,8.776247,3.130029,2.052604
-7.935477,8.776247,3.130029,2.052604
-7.956,8.776594,3.128982,2.052679
-7.976524,8.776948,3.128108,2.052751
-7.976524,8.776948,3.128108,2.052751
-7.976524,8.776948,3.128108,2.052751
-7.997049,8.777335,3.127062,2.052877
-7.997049,8.777335,3.127062,2.052877
-8.017574,8.777728,3.126187,2.052997
-8.017574,8.777728,3.126187,2.052997
-8.017574,8.777728,3.126187,2.052997
-8.058628,8.778561,3.12456,2.053221
-8.058628,8.778561,3.12456,2.053221
-8.079158,8.778908,3.124746,2.053325
-8.099689,8.77923,3.12511,2.053424
-8.120222,8.779507,3.125853,2.053518
-8.120222,8.779507,3.125853,2.053518
-8.140756,8.779768,3.126545,2.053608
-8.161291,8.77999,3.127482,2.053694
-8.161291,8.77999,3.127482,2.053694
-8.181822,8.780202,3.128291,2.052686
-8.181822,8.780202,3.128291,2.052686
-8.202344,8.780376,3.129298,2.05187
-8.222859,8.780542,3.130149,2.051209
-8.243368,8.780673,3.131181,2.050674
-8.263872,8.780797,3.132046,2.050241
-8.284372,8.780886,3.133086,2.04989
-8.30487,8.780968,3.133956,2.049606
-8.325365,8.781017,3.134999,2.049375
-8.345857,8.781059,3.135871,2.049189
-8.366349,8.781067,3.136915,2.049038
-8.386838,8.781069,3.137788,2.048916
-8.407327,8.781038,3.138832,2.048817
-8.427815,8.781,3.139705,2.048737
-8.448303,8.780929,3.140749,2.048892
-8.468792,8.780852,-3.141564,2.049039
-8.489283,8.780741,-3.140519,2.049179
-8.509775,8.780624,-3.139647,2.049313
-8.530268,8.780475,-3.138602,2.04944
-8.550763,8.780318,-3.137729,2.049562
-8.571257,8.780129,-3.136684,2.049372
-8.591749,8.779934,-3.135811,2.049218
-8.612239,8.779705,-3.134766,2.049093
-8.632728,8.779471,-3.133893,2.048992
-8.653216,8.779203,-3.132848,2.04891
-8.673703,8.778929,-3.131975,2.048844
-8.694188,8.778622,-3.13093,2.04879
-8.714674,8.778308,-3.130057,2.048845
-8.73516,8.777962,-3.129012,2.048898
-8.73516,8.777962,-3.129012,2.048898
-8.755646,8.777609,-3.128139,2.048948
-8.776133,8.777223,-3.127095,2.049109
-8.79662,8.776831,-3.126222,2.049121
-8.817107,8.776406,-3.125177,2.049132
-8.837594,8.776001,-3.124598,2.049143
-8.858083,8.775655,-3.124785,2.049154
-8.87857,8.775335,-3.12515,2.048804
-8.899055,8.77506,-3.125893,2.048521
-8.919537,8.7748,-3.126586,2.048291
-8.94002,8.774579,-3.127522,2.048471
-8.94002,8.774579,-3.127522,2.048471
-8.960505,8.77437,-3.128329,2.048642
-8.960505,8.77437,-3.128329,2.048642
-8.980991,8.774196,-3.129333,2.048805
-8.980991,8.774196,-3.129333,2.048805
-9.001479,8.774031,-3.130181,2.048961
-9.021969,8.773901,-3.131209,2.049108
-9.042461,8.773779,-3.132072,2.049249
-9.062953,8.77369,-3.13311,2.049263
-9.083445,8.773609,-3.133979,2.049276
-9.103938,8.773561,-3.13502,2.049288
-9.124431,8.77352,-3.135892,2.049299
-9.144924,8.773512,-3.136935,2.049311
-9.144924,8.773512,-3.136935,2.049311
-9.165417,8.77351,-3.137807,2.049321
-9.185911,8.773542,-3.138851,2.049331
-9.206404,8.773581,-3.139724,2.049341
-9.226898,8.773652,-3.140768,2.049491
-9.247393,8.77373,3.141544,2.049635
-9.26789,8.773841,3.1405,2.049771
-9.26789,8.773841,3.1405,2.049771
-9.288388,8.773958,3.139627,2.049901
-9.308887,8.774108,3.138582,2.050025
-9.329387,8.774265,3.137709,2.050143
-9.349889,8.774454,3.136664,2.050256
-9.349889,8.774454,3.136664,2.050256
-9.370388,8.77465,3.135791,2.049726
-9.370388,8.77465,3.135791,2.049726
-9.390881,8.774879,3.134745,2.049297
-9.390881,8.774879,3.134745,2.049297
-9.390881,8.774879,3.134745,2.049297
-9.411371,8.775114,3.133871,2.048949
-9.431858,8.775383,3.132826,2.048668
-9.431858,8.775383,3.132826,2.048668
-9.452343,8.775657,3.131952,2.048764
-9.472829,8.775965,3.130907,2.048856
-9.472829,8.775965,3.130907,2.048856
-9.493315,8.776278,3.130034,2.048944
-9.493315,8.776278,3.130034,2.048944
-9.513802,8.776625,3.12899,2.049027
-9.53429,8.776978,3.128117,2.049107
-9.53429,8.776978,3.128117,2.049107
-9.554778,8.777365,3.127072,2.049182
-9.575266,8.777757,3.126199,2.049254
-9.595755,8.778183,3.125155,2.049323
-9.595755,8.778183,3.125155,2.049323
-9.595755,8.778183,3.125155,2.049323
-9.616244,8.778614,3.124282,2.049388
-9.616244,8.778614,3.124282,2.049388
-9.616244,8.778614,3.124282,2.049388
-9.636729,8.779079,3.123237,2.048715
-9.657208,8.77955,3.122363,2.048169
-9.657208,8.77955,3.122363,2.048169
-9.657208,8.77955,3.122363,2.048169
-9.677681,8.780054,3.121318,2.047728
-9.677681,8.780054,3.121318,2.047728
-9.698151,8.780538,3.120738,2.04737
-9.698151,8.780538,3.120738,2.04737
-9.698151,8.780538,3.120738,2.04737
-9.718619,8.780962,3.120926,2.04708
-9.718619,8.780962,3.120926,2.04708
-9.739084,8.781361,3.121292,2.046846
-9.739084,8.781361,3.121292,2.046846
-9.759549,8.781715,3.122035,2.046656
-9.759549,8.781715,3.122035,2.046656
-9.780012,8.782053,3.122727,2.04644
-9.780012,8.782053,3.122727,2.04644
-9.800473,8.782352,3.123663,2.046264
-9.800473,8.782352,3.123663,2.046264
-9.820933,8.782641,3.12447,2.046123
-9.820933,8.782641,3.12447,2.046123
-9.820933,8.782641,3.12447,2.046123
-9.841392,8.782893,3.125474,2.046008
-9.86185,8.783136,3.126321,2.045915
-9.882308,8.783345,3.127349,2.045839
-9.882308,8.783345,3.127349,2.045839
-9.902765,8.783546,3.128211,2.045778
-9.902765,8.783546,3.128211,2.045778
-9.923222,8.783713,3.129248,2.045729
-9.943678,8.783873,3.130115,2.045689
-9.964134,8.784,3.131156,2.045657
-9.984589,8.78412,3.132026,2.045375
-10.005042,8.784206,3.133068,2.045147
-10.005042,8.784206,3.133068,2.045147
-10.025492,8.784287,3.133939,2.044963
-10.025492,8.784287,3.133939,2.044963
-10.045941,8.784334,3.134982,2.044814
-10.066388,8.784375,3.135853,2.044693
-10.086835,8.784382,3.136896,2.044595
-10.086835,8.784382,3.136896,2.044595
-10.086835,8.784382,3.136896,2.044595
-10.10728,8.784384,3.137767,2.044515
-10.127725,8.784352,3.138809,2.044451
-10.148169,8.784314,3.139681,2.044358
-10.148169,8.784314,3.139681,2.044358
-10.168612,8.784243,3.140723,2.044283
-10.168612,8.784243,3.140723,2.044283
-10.189055,8.784166,-3.141591,2.044222
-10.189055,8.784166,-3.141591,2.044222
-10.209496,8.784056,-3.140548,2.044173
-10.209496,8.784056,-3.140548,2.044173
-10.229938,8.78394,-3.139677,2.044133
-10.229938,8.78394,-3.139677,2.044133
-10.250378,8.78379,-3.138634,2.0441
-10.270818,8.783635,-3.137763,2.044074
-10.270818,8.783635,-3.137763,2.044074
-10.291258,8.783446,-3.136721,2.044053
-10.291258,8.783446,-3.136721,2.044053
-10.291258,8.783446,-3.136721,2.044053
-10.311698,8.783252,-3.13585,2.044189
-10.311698,8.783252,-3.13585,2.044189
-10.33214,8.783024,-3.134808,2.044318
-10.352582,8.782791,-3.133937,2.044441
-10.352582,8.782791,-3.133937,2.044441
-10.352582,8.782791,-3.133937,2.044441
-10.373025,8.782524,-3.132894,2.044559
-10.373025,8.782524,-3.132894,2.044559
-10.39347,8.782251,-3.132024,2.04467
-10.39347,8.782251,-3.132024,2.04467
-10.413915,8.781945,-3.130981,2.044777
-10.434361,8.781633,-3.13011,2.044878
-10.434361,8.781633,-3.13011,2.044878
-10.454807,8.781288,-3.129067,2.044972
-10.454807,8.781288,-3.129067,2.044972
-10.475254,8.780937,-3.128196,2.045062
-10.475254,8.780937,-3.128196,2.045062
-10.495702,8.780553,-3.127154,2.045147
-10.495702,8.780553,-3.127154,2.045147
-10.51615,8.780188,-3.126576,2.045228
-10.51615,8.780188,-3.126576,2.045228
-10.536601,8.779884,-3.126764,2.045305
-10.536601,8.779884,-3.126764,2.045305
-10.557052,8.779604,-3.127129,2.045379
-10.557052,8.779604,-3.127129,2.045379
-10.577505,8.77937,-3.127871,2.045449
-10.577505,8.77937,-3.127871,2.045449
-10.597958,8.779151,-3.128562,2.045515
-10.597958,8.779151,-3.128562,2.045515
-10.618413,8.778971,-3.129497,2.045579
-10.618413,8.778971,-3.129497,2.045579
-10.638869,8.778802,-3.130303,2.04564
-10.638869,8.778802,-3.130303,2.04564
-10.659325,8.778669,-3.131305,2.045797
-10.659325,8.778669,-3.131305,2.045797
-10.659325,8.778669,-3.131305,2.045797
-10.679784,8.778545,-3.132152,2.045948
-10.679784,8.778545,-3.132152,2.045948
-10.679784,8.778545,-3.132152,2.045948
-10.700244,8.778456,-3.133179,2.046091
-10.700244,8.778456,-3.133179,2.046091
-10.720705,8.778374,-3.13404,2.046227
-10.720705,8.778374,-3.13404,2.046227
-10.720705,8.778374,-3.13404,2.046227
-10.741168,8.778326,-3.135077,2.046357
-10.761632,8.778285,-3.135944,2.04648
-10.761632,8.778285,-3.135944,2.04648
-10.761632,8.778285,-3.135944,2.04648
-10.782097,8.778278,-3.136985,2.046598
-10.782097,8.778278,-3.136985,2.046598
-10.802564,8.778277,-3.137855,2.04671
-10.802564,8.778277,-3.137855,2.04671
-10.802564,8.778277,-3.137855,2.04671
-10.823032,8.77831,-3.138897,2.046817
-10.823032,8.77831,-3.138897,2.046817
-10.8435,8.778349,-3.139767,2.046919
-10.8435,8.778349,-3.139767,2.046919
-10.86397,8.778421,-3.14081,2.047015
-10.86397,8.778421,-3.14081,2.047015
-10.88444,8.778499,3.141504,2.047108
-10.88444,8.778499,3.141504,2.047108
-10.88444,8.778499,3.141504,2.047108
-10.904912,8.778611,3.14046,2.04725
-10.904912,8.778611,3.14046,2.04725
-10.925385,8.778729,3.139589,2.047386
-10.925385,8.778729,3.139589,2.047386
-10.945858,8.77888,3.138545,2.047515
-10.945858,8.77888,3.138545,2.047515
-10.966334,8.779037,3.137673,2.047639
-10.966334,8.779037,3.137673,2.047639
-10.966334,8.779037,3.137673,2.047639
-10.98681,8.779227,3.13663,2.047756
-11.007287,8.779424,3.135757,2.047868
-11.007287,8.779424,3.135757,2.047868
-11.027765,8.779653,3.134714,2.047974
-11.027765,8.779653,3.134714,2.047974
-11.027765,8.779653,3.134714,2.047974
-11.048244,8.779889,3.133841,2.048076
-11.048244,8.779889,3.133841,2.048076
-11.068723,8.780158,3.132797,2.048172
-11.068723,8.780158,3.132797,2.048172
-11.089203,8.780433,3.131925,2.048264
-11.089203,8.780433,3.131925,2.048264
-11.109685,8.780741,3.130881,2.04841
-11.109685,8.780741,3.130881,2.04841
-11.109685,8.780741,3.130881,2.04841
-11.130167,8.781056,3.130008,2.048549
-11.130167,8.781056,3.130008,2.048549
-11.15065,8.781403,3.128964,2.048682
-11.15065,8.781403,3.128964,2.048682
-11.15065,8.781403,3.128964,2.048682
-11.171135,8.781732,3.128385,2.048808
-11.191622,8.781999,3.128572,2.048929
-11.191622,8.781999,3.128572,2.048929
-11.21211,8.782242,3.128937,2.049043
-11.2326,8.78244,3.129679,2.049152
-11.253087,8.782622,3.130371,2.048416
-11.273568,8.782765,3.131308,2.04782
-11.273568,8.782765,3.131308,2.04782
-11.294043,8.782897,3.132116,2.047337
-11.294043,8.782897,3.132116,2.047337
-11.314515,8.782993,3.133121,2.046946
-11.314515,8.782993,3.133121,2.046946
-11.334982,8.78308,3.133969,2.04663
-11.355447,8.783133,3.134998,2.046373
-11.355447,8.783133,3.134998,2.046373
-11.37591,8.783177,3.135861,2.046166
-11.37591,8.783177,3.135861,2.046166
-11.37591,8.783177,3.135861,2.046166
-11.396371,8.783188,3.136898,2.045998
-11.41683,8.783192,3.137766,2.045862
-11.41683,8.783192,3.137766,2.045862
-11.41683,8.783192,3.137766,2.045862
-11.437288,8.783162,3.138807,2.045751
-11.457745,8.783126,3.139677,2.045662
-11.457745,8.783126,3.139677,2.045662
-11.478203,8.783056,3.140719,2.045897
-11.478203,8.783056,3.140719,2.045897
-11.498663,8.78298,3.14159,2.046122
-11.498663,8.78298,3.14159,2.046122
-11.519125,8.78287,-3.140553,2.046335
-11.519125,8.78287,-3.140553,2.046335
-11.519125,8.78287,-3.140553,2.046335
-11.539589,8.782755,-3.139682,2.046539
-11.539589,8.782755,-3.139682,2.046539
-11.560054,8.782606,-3.138639,2.046733
-11.560054,8.782606,-3.138639,2.046733
-11.580522,8.782451,-3.137768,2.046917
-11.580522,8.782451,-3.137768,2.046917
-11.580522,8.782451,-3.137768,2.046917
-11.600991,8.782262,-3.136725,2.047093
-11.621462,8.782068,-3.135853,2.04726
-11.621462,8.782068,-3.135853,2.04726
-11.621462,8.782068,-3.135853,2.04726
-11.64193,8.78184,-3.134809,2.04659
-11.662392,8.781607,-3.133937,2.046046
-11.662392,8.781607,-3.133937,2.046046
-11.682849,8.78134,-3.132893,2.045606
-11.682849,8.78134,-3.132893,2.045606
-11.703301,8.781067,-3.13202,2.04525
-11.703301,8.781067,-3.13202,2.04525
-11.72375,8.780761,-3.130976,2.044962
-11.72375,8.780761,-3.130976,2.044962
-11.744196,8.780449,-3.130104,2.044728
-11.744196,8.780449,-3.130104,2.044728
-11.76464,8.780104,-3.129061,2.04465
-11.76464,8.780104,-3.129061,2.04465
-11.785083,8.779753,-3.128189,2.044586
-11.785083,8.779753,-3.128189,2.044586
-11.785083,8.779753,-3.128189,2.044586
-11.805524,8.779344,-3.126853,2.044535
-11.805524,8.779344,-3.126853,2.044535
-11.825963,8.778835,-3.12475,2.044494
-11.825963,8.778835,-3.12475,2.044494
-11.825963,8.778835,-3.12475,2.044494
-11.8464,8.778262,-3.122471,2.04446
-11.8464,8.778262,-3.122471,2.04446
-11.866834,8.777604,-3.119814,2.044433
-11.866834,8.777604,-3.119814,2.044433
-11.866834,8.777604,-3.119814,2.044433
-11.887266,8.776892,-3.117209,2.044411
-11.887266,8.776892,-3.117209,2.044411
-11.907694,8.776101,-3.11436,2.044393
-11.907694,8.776101,-3.11436,2.044393
-11.928121,8.775261,-3.111641,2.044378
-11.928121,8.775261,-3.111641,2.044378
-11.948544,8.774346,-3.108725,2.044367
-11.948544,8.774346,-3.108725,2.044367
-11.948544,8.774346,-3.108725,2.044367
-11.968965,8.773383,-3.105965,2.044357
-11.968965,8.773383,-3.105965,2.044357
-11.989382,8.772346,-3.103024,2.044349
-11.989382,8.772346,-3.103024,2.044349
-12.009797,8.771262,-3.100249,2.044343
-12.009797,8.771262,-3.100249,2.044343
-12.030207,8.770106,-3.097299,2.044262
-12.030207,8.770106,-3.097299,2.044262
-12.030207,8.770106,-3.097299,2.044262
-12.050614,8.768904,-3.094518,2.044196
-12.050614,8.768904,-3.094518,2.044196
-12.071014,8.767603,-3.091271,2.044143
-12.071014,8.767603,-3.091271,2.044143
-12.091405,8.766164,-3.087257,2.0441
-12.091405,8.766164,-3.087257,2.0441
-12.111787,8.764622,-3.083066,2.044065
-12.111787,8.764622,-3.083066,2.044065
-12.111787,8.764622,-3.083066,2.044065
-12.13216,8.762956,-3.078497,2.044036
-12.13216,8.762956,-3.078497,2.044036
-12.152524,8.761197,-3.073979,2.044014
-12.152524,8.761197,-3.073979,2.044014
-12.172878,8.759321,-3.069218,2.043995
-12.172878,8.759321,-3.069218,2.043995
-12.193225,8.757356,-3.064587,2.04431
-12.193225,8.757356,-3.064587,2.04431
-12.193225,8.757356,-3.064587,2.04431
-12.213563,8.755277,-3.059759,2.04461
-12.233896,8.753111,-3.055088,2.044896
-12.254216,8.750807,-3.049943,2.045169
-12.254216,8.750807,-3.049943,2.045169
-12.274515,8.7483,-3.043733,2.045428
-12.274515,8.7483,-3.043733,2.045428
-12.294785,8.745558,-3.036405,2.045675
-12.294785,8.745558,-3.036405,2.045675
-12.315032,8.742623,-3.028692,2.045911
-12.315032,8.742623,-3.028692,2.045911
-12.335249,8.739477,-3.020478,2.046135
-12.355439,8.736156,-3.012241,2.046348
-12.355439,8.736156,-3.012241,2.046348
-12.375599,8.732636,-3.003716,2.046552
-12.375599,8.732636,-3.003716,2.046552
-12.39573,8.728948,-2.995294,2.046745
-12.39573,8.728948,-2.995294,2.046745
-12.415828,8.725067,-2.986659,2.047165
-12.415828,8.725067,-2.986659,2.047165
-12.435898,8.721021,-2.97817,2.047565
-12.435898,8.721021,-2.97817,2.047565
-12.455928,8.71676,-2.969202,2.047945
-12.455928,8.71676,-2.969202,2.047945
-12.455928,8.71676,-2.969202,2.047945
-12.475899,8.712221,-2.959164,2.048308
-12.475899,8.712221,-2.959164,2.048308
-12.495802,8.707374,-2.948004,2.048653
-12.495802,8.707374,-2.948004,2.048653
-12.495802,8.707374,-2.948004,2.048653
-12.515642,8.702261,-2.936456,2.048982
-12.53541,8.696865,-2.924404,2.049296
-12.53541,8.696865,-2.924404,2.049296
-12.555112,8.69122,-2.912327,2.049594
-12.555112,8.69122,-2.912327,2.049594
-12.574737,8.685306,-2.89996,2.049878
-12.594292,8.679153,-2.887694,2.050149
-12.594292,8.679153,-2.887694,2.050149
-12.613766,8.672737,-2.875214,2.050706
-12.613766,8.672737,-2.875214,2.050706
-12.633167,8.666085,-2.862881,2.051236
-12.633167,8.666085,-2.862881,2.051236
-12.633167,8.666085,-2.862881,2.051236
-12.652475,8.659151,-2.850066,2.051741
-12.671665,8.651887,-2.836328,2.052222
-12.671665,8.651887,-2.836328,2.052222
-12.671665,8.651887,-2.836328,2.052222
-12.690734,8.644296,-2.821933,2.052681
-12.690734,8.644296,-2.821933,2.052681
-12.690734,8.644296,-2.821933,2.052681
-12.70968,8.63639,-2.807151,2.053117
-12.70968,8.63639,-2.807151,2.053117
-12.728499,8.628179,-2.792137,2.053533
-12.747191,8.619667,-2.776987,2.05417
-12.747191,8.619667,-2.776987,2.05417
-12.765752,8.61086,-2.761755,2.054777
-12.765752,8.61086,-2.761755,2.054777
-12.784172,8.60175,-2.746326,2.055356
